2023-03-02T18:18:49.349+09:00,nozerose,Action,EditorBackSpace,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,0,0,Changes
2023-03-02T18:19:16.471+09:00,nozerose,KeyEvent,32:32:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,8,Changes
2023-03-02T18:19:16.661+09:00,nozerose,KeyEvent,98:66:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,9,Changes
2023-03-02T18:19:16.913+09:00,nozerose,KeyEvent,44:44:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,10,Changes
2023-03-02T18:19:17.036+09:00,nozerose,KeyEvent,32:32:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,11,Changes
2023-03-02T18:19:17.335+09:00,nozerose,KeyEvent,99:67:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,12,Changes
2023-03-02T18:19:17.762+09:00,nozerose,Action,EditorBackSpace,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,13,Changes
2023-03-02T18:19:17.777+09:00,nozerose,KeyEvent,8:8:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,12,Changes
2023-03-02T18:19:17.914+09:00,nozerose,Action,EditorBackSpace,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,12,Changes
2023-03-02T18:19:17.916+09:00,nozerose,KeyEvent,8:8:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,11,Changes
2023-03-02T18:19:18.080+09:00,nozerose,Action,EditorBackSpace,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,11,Changes
2023-03-02T18:19:18.084+09:00,nozerose,KeyEvent,8:8:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,10,Changes
2023-03-02T18:19:18.244+09:00,nozerose,Action,EditorBackSpace,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,10,Changes
2023-03-02T18:19:18.246+09:00,nozerose,KeyEvent,8:8:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,9,Changes
2023-03-02T18:19:18.381+09:00,nozerose,Action,EditorBackSpace,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,9,Changes
2023-03-02T18:19:18.383+09:00,nozerose,KeyEvent,8:8:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,8,Changes
2023-03-02T18:19:18.539+09:00,nozerose,Action,EditorBackSpace,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,8,Changes
2023-03-02T18:19:18.544+09:00,nozerose,KeyEvent,8:8:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,7,Changes
2023-03-02T18:19:18.697+09:00,nozerose,Action,EditorBackSpace,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,7,Changes
2023-03-02T18:19:18.699+09:00,nozerose,KeyEvent,8:8:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,6,Changes
2023-03-02T18:19:19.197+09:00,nozerose,KeyEvent,110:78:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,6,Changes
2023-03-02T18:19:19.402+09:00,nozerose,KeyEvent,117:85:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,7,Changes
2023-03-02T18:19:19.595+09:00,nozerose,KeyEvent,109:77:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,8,Changes
2023-03-02T18:19:19.726+09:00,nozerose,KeyEvent,49:49:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,9,Changes
2023-03-02T18:19:19.926+09:00,nozerose,KeyEvent,44:44:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,10,Changes
2023-03-02T18:19:20.192+09:00,nozerose,KeyEvent,32:32:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,11,Changes
2023-03-02T18:19:20.404+09:00,nozerose,KeyEvent,110:78:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,12,Changes
2023-03-02T18:19:20.596+09:00,nozerose,KeyEvent,117:85:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,13,Changes
2023-03-02T18:19:20.813+09:00,nozerose,KeyEvent,109:77:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,14,Changes
2023-03-02T18:19:20.932+09:00,nozerose,KeyEvent,50:50:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,15,Changes
2023-03-02T18:19:21.081+09:00,nozerose,KeyEvent,44:44:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,16,Changes
2023-03-02T18:19:21.420+09:00,nozerose,KeyEvent,32:32:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,17,Changes
2023-03-02T18:19:21.572+09:00,nozerose,KeyEvent,110:78:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,18,Changes
2023-03-02T18:19:21.746+09:00,nozerose,KeyEvent,117:85:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,19,Changes
2023-03-02T18:19:21.965+09:00,nozerose,KeyEvent,109:77:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,20,Changes
2023-03-02T18:19:22.065+09:00,nozerose,KeyEvent,51:51:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,21,Changes
2023-03-02T18:19:24.139+09:00,nozerose,KeyEvent,59:59:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,22,Changes
2023-03-02T18:19:24.470+09:00,nozerose,Action,EditorEnter,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,4,23,Changes
2023-03-02T18:19:24.478+09:00,nozerose,KeyEvent,10:10:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,2,Changes
2023-03-02T18:19:25.863+09:00,nozerose,KeyEvent,99:67:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,2,Changes
2023-03-02T18:19:26.005+09:00,nozerose,KeyEvent,105:73:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,3,Changes
2023-03-02T18:19:26.102+09:00,nozerose,KeyEvent,110:78:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,4,Changes
2023-03-02T18:19:26.452+09:00,nozerose,KeyEvent,32:32:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,5,Changes
2023-03-02T18:19:26.920+09:00,nozerose,KeyEvent,65535:16:1,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,6,Changes
2023-03-02T18:19:27.069+09:00,nozerose,KeyEvent,62:46:1,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,6,Changes
2023-03-02T18:19:27.224+09:00,nozerose,KeyEvent,62:46:1,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,7,Changes
2023-03-02T18:19:27.421+09:00,nozerose,KeyEvent,32:32:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,8,Changes
2023-03-02T18:19:27.670+09:00,nozerose,KeyEvent,110:78:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,9,Changes
2023-03-02T18:19:27.886+09:00,nozerose,KeyEvent,117:85:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,10,Changes
2023-03-02T18:19:28.084+09:00,nozerose,KeyEvent,109:77:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,11,Changes
2023-03-02T18:19:28.220+09:00,nozerose,KeyEvent,49:49:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,12,Changes
2023-03-02T18:19:28.540+09:00,nozerose,KeyEvent,32:32:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,13,Changes
2023-03-02T18:19:28.662+09:00,nozerose,KeyEvent,65535:16:1,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,14,Changes
2023-03-02T18:19:28.805+09:00,nozerose,KeyEvent,62:46:1,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,14,Changes
2023-03-02T18:19:28.954+09:00,nozerose,KeyEvent,62:46:1,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,15,Changes
2023-03-02T18:19:29.111+09:00,nozerose,KeyEvent,32:32:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,16,Changes
2023-03-02T18:19:29.398+09:00,nozerose,KeyEvent,110:78:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,17,Changes
2023-03-02T18:19:29.613+09:00,nozerose,KeyEvent,117:85:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,18,Changes
2023-03-02T18:19:29.794+09:00,nozerose,KeyEvent,109:77:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,19,Changes
2023-03-02T18:19:29.893+09:00,nozerose,KeyEvent,50:50:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,20,Changes
2023-03-02T18:19:30.037+09:00,nozerose,KeyEvent,32:32:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,21,Changes
2023-03-02T18:19:30.170+09:00,nozerose,KeyEvent,65535:16:1,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,22,Changes
2023-03-02T18:19:30.434+09:00,nozerose,KeyEvent,62:46:1,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,22,Changes
2023-03-02T18:19:30.552+09:00,nozerose,KeyEvent,62:46:1,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,23,Changes
2023-03-02T18:19:30.737+09:00,nozerose,KeyEvent,32:32:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,24,Changes
2023-03-02T18:19:30.915+09:00,nozerose,KeyEvent,110:78:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,25,Changes
2023-03-02T18:19:31.113+09:00,nozerose,KeyEvent,117:85:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,26,Changes
2023-03-02T18:19:31.297+09:00,nozerose,KeyEvent,109:77:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,27,Changes
2023-03-02T18:19:31.385+09:00,nozerose,KeyEvent,51:51:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,28,Changes
2023-03-02T18:19:31.858+09:00,nozerose,KeyEvent,59:59:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,29,Changes
2023-03-02T18:19:32.061+09:00,nozerose,Action,EditorEnter,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,5,30,Changes
2023-03-02T18:19:32.069+09:00,nozerose,KeyEvent,10:10:0,_012___Standard_IO,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/실습 012 - Standard IO/main.cpp,,6,2,Changes
