2023-03-07T17:39:46.673+09:00,nozerose,Action,RevealIn,____014___pointer,Popup,/Users/nozerose/Library/Application Support/JetBrains/CLion2022.3/plugins/activity-tracker/ide-events.csv,,0,0,Changes
2023-03-07T17:48:48.477+09:00,nozerose,KeyEvent,65535:39:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,3,18,Changes
2023-03-07T17:48:48.865+09:00,nozerose,Action,EditorRight,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,3,18,Changes
2023-03-07T17:48:48.866+09:00,nozerose,KeyEvent,65535:39:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,3,19,Changes
2023-03-07T17:48:49.093+09:00,nozerose,KeyEvent,65535:16:1,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,3,19,Changes
2023-03-07T17:48:49.154+09:00,nozerose,KeyEvent,42:151:1,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,3,19,Changes
2023-03-07T17:48:49.888+09:00,nozerose,Action,EditorLeft,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,3,20,Changes
2023-03-07T17:48:49.890+09:00,nozerose,KeyEvent,65535:37:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,3,19,Changes
2023-03-07T17:48:50.090+09:00,nozerose,Action,EditorDown,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,3,19,Changes
2023-03-07T17:48:50.091+09:00,nozerose,KeyEvent,65535:40:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,19,Changes
2023-03-07T17:48:50.315+09:00,nozerose,Action,EditorLeft,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,19,Changes
2023-03-07T17:48:50.316+09:00,nozerose,KeyEvent,65535:37:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,18,Changes
2023-03-07T17:48:50.443+09:00,nozerose,Action,EditorLeft,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,18,Changes
2023-03-07T17:48:50.445+09:00,nozerose,KeyEvent,65535:37:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,17,Changes
2023-03-07T17:48:50.574+09:00,nozerose,Action,EditorLeft,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,17,Changes
2023-03-07T17:48:50.576+09:00,nozerose,KeyEvent,65535:37:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,16,Changes
2023-03-07T17:48:50.720+09:00,nozerose,Action,EditorLeft,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,16,Changes
2023-03-07T17:48:50.722+09:00,nozerose,KeyEvent,65535:37:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,15,Changes
2023-03-07T17:48:50.859+09:00,nozerose,Action,EditorLeft,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,15,Changes
2023-03-07T17:48:50.861+09:00,nozerose,KeyEvent,65535:37:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,14,Changes
2023-03-07T17:48:51.095+09:00,nozerose,KeyEvent,65535:16:1,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,14,Changes
2023-03-07T17:48:51.171+09:00,nozerose,KeyEvent,42:151:1,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,14,Changes
2023-03-07T17:48:51.323+09:00,nozerose,Action,EditorRight,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,15,Changes
2023-03-07T17:48:51.324+09:00,nozerose,KeyEvent,65535:39:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,16,Changes
2023-03-07T17:48:51.516+09:00,nozerose,Action,EditorRight,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,16,Changes
2023-03-07T17:48:51.518+09:00,nozerose,KeyEvent,65535:39:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,17,Changes
2023-03-07T17:48:51.630+09:00,nozerose,Action,EditorRight,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,17,Changes
2023-03-07T17:48:51.633+09:00,nozerose,KeyEvent,65535:39:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,18,Changes
2023-03-07T17:48:51.748+09:00,nozerose,Action,EditorRight,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,18,Changes
2023-03-07T17:48:51.750+09:00,nozerose,KeyEvent,65535:39:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,19,Changes
2023-03-07T17:48:52.198+09:00,nozerose,KeyEvent,65535:16:1,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,19,Changes
2023-03-07T17:48:52.272+09:00,nozerose,KeyEvent,42:151:1,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,4,19,Changes
2023-03-07T17:48:59.799+09:00,nozerose,Action,Run,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,6,13,Changes
2023-03-07T17:49:10.662+09:00,nozerose,Action,EditorBackSpace,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,5,32,Changes
2023-03-07T17:49:10.667+09:00,nozerose,KeyEvent,8:8:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,5,32,Changes
2023-03-07T17:49:12.170+09:00,nozerose,KeyEvent,32:32:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,5,32,Changes
2023-03-07T17:49:12.497+09:00,nozerose,KeyEvent,109:77:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,5,33,Changes
2023-03-07T17:49:12.609+09:00,nozerose,KeyEvent,97:65:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,5,34,Changes
2023-03-07T17:49:13.073+09:00,nozerose,KeyEvent,105:73:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,5,35,Changes
2023-03-07T17:49:13.144+09:00,nozerose,KeyEvent,110:78:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,5,36,Changes
2023-03-07T17:49:13.445+09:00,nozerose,KeyEvent,46:46:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,5,37,Changes
2023-03-07T17:49:13.681+09:00,nozerose,KeyEvent,99:67:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,5,38,Changes
2023-03-07T17:49:13.796+09:00,nozerose,KeyEvent,112:80:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,5,39,Changes
2023-03-07T17:49:13.904+09:00,nozerose,KeyEvent,112:80:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,5,40,Changes
2023-03-07T17:49:14.068+09:00,nozerose,KeyEvent,32:32:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,5,41,Changes
2023-03-07T17:49:16.011+09:00,nozerose,Action,CMake.ReloadCMakeProject,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,6,0,Changes
2023-03-07T17:49:18.665+09:00,nozerose,Action,Run,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,6,13,Changes
2023-03-07T17:49:28.440+09:00,nozerose,KeyEvent,112:80:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,5,42,Changes
2023-03-07T17:49:30.072+09:00,nozerose,KeyEvent,65535:157:4,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,2,0,Changes
2023-03-07T17:49:30.251+09:00,nozerose,Action,SaveAll,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,2,0,Changes
2023-03-07T17:49:30.258+09:00,nozerose,KeyEvent,115:83:4,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,2,0,Changes
2023-03-07T17:49:31.530+09:00,nozerose,Action,CMake.ReloadCMakeProject,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/CMakeLists.txt,,2,0,Changes
2023-03-07T17:49:33.413+09:00,nozerose,Action,Run,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,6,13,Changes
2023-03-07T17:49:33.932+09:00,nozerose,Execution,"Run:'CMake Application: ____014___pointer':""/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/cmake-build-debug/____014___pointer""",____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,6,13,Changes
2023-03-07T17:49:37.915+09:00,nozerose,KeyEvent,51:51:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,6,13,Changes
2023-03-07T17:49:38.049+09:00,nozerose,KeyEvent,32:32:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,6,13,Changes
2023-03-07T17:49:38.184+09:00,nozerose,KeyEvent,52:52:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,6,13,Changes
2023-03-07T17:49:38.349+09:00,nozerose,KeyEvent,10:10:0,____014___pointer,Editor,/Users/nozerose/Desktop/2023학년도 1학기 수업/CB3500572-063 C++프로그래밍과실습(Prof.김태연)/(선택) 실습 014 - pointer/pointer.cpp,,6,13,Changes
2023-03-07T17:49:45.588+09:00,nozerose,Action,Start/Stop Activity Tracking,,,,,-1,-1,
